Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
night,21.09,52.31,576.95,573.44,373.33,691.87,646.7320000000001,556.88,low,7395,ventilation_only,Low Activity,1103.2179,1150.39,2268.8120000000004,7000-8000
morning,19.2,56.44,562.02,600.71,475.74,729.3,672.13,597.63,low,3856,maintenance_mode,High Activity,1083.648,1162.73,2474.8,3000-4000
evening,21.98,45.14,575.66,583.74,480.7,715.26,703.778,584.82,low,2679,maintenance_mode,Low Activity,992.1772000000001,1159.4,2484.558,2000-3000
afternoon,23.08,53.09,557.37,552.52,470.41,718.44,675.77,599.82,low,3592,cooling_active,Low Activity,1225.3172,1109.8899999999999,2464.44,3000-4000
night,20.78,52.72,575.3,568.19,399.78,697.42,659.26,574.79,low,7395,eco_mode,Low Activity,1095.5216,1143.49,2331.25,7000-8000
evening,24.83,47.94,646.08,578.37,440.31,714.77,676.21,609.49,low,4507,maintenance_mode,Low Activity,1190.3501999999999,1224.45,2440.7799999999997,4000-5000
night,20.66,52.92,575.89,568.02,375.16,688.98,657.95,555.13,medium,7395,ventilation_only,Moderate Activity,1093.3272,1143.9099999999999,2277.2200000000003,7000-8000
night,20.64,52.93,571.4300000000001,565.69,393.56,699.04,659.29,559.11,medium,7395,maintenance_mode,Low Activity,1092.4752,1137.1200000000001,2311.0,7000-8000
night,20.53,53.11,570.4300000000001,578.93,399.76,692.84,688.8399999999999,559.89,medium,7395,maintenance_mode,Low Activity,1090.3483,1149.3600000000001,2341.33,7000-8000
night,20.54,44.89,578.78,569.11,398.72,703.01,643.454,565.59,medium,7395,cooling_active,Low Activity,922.0405999999999,1147.8899999999999,2310.774,7000-8000
night,20.59,52.83,568.56,574.43,402.97,699.93,647.54,576.39,medium,7395,maintenance_mode,Low Activity,1087.7697,1142.9899999999998,2326.83,7000-8000
night,20.52,52.93,631.69,571.93,402.82,697.04,650.3,573.18,medium,7395,maintenance_mode,Low Activity,1086.1236,1203.62,2323.3399999999997,7000-8000
night,20.5,52.88,576.54,575.42,384.21,701.01,650.47,563.33,medium,7395,maintenance_mode,Low Activity,1084.04,1151.96,2299.02,7000-8000
afternoon,23.6,48.09,559.7,583.81,469.11,724.86,678.6,613.87,low,4507,eco_mode,Moderate Activity,1134.9240000000002,1143.51,2486.44,4000-5000
night,20.340000000000032,53.03,571.4,565.96,395.16,708.02,653.246,566.7,medium,7395,maintenance_mode,Low Activity,1078.6302000000017,1137.3600000000001,2323.126,7000-8000
morning,19.41,56.77,592.94,562.69,426.71,697.37,655.34,564.53,low,6528,off,Low Activity,1101.9057,1155.63,2343.95,6000-7000
night,20.34,52.94,571.39,566.58,398.11,703.19,629.268,580.87,medium,7395,maintenance_mode,Moderate Activity,1076.7996,1137.97,2311.438,7000-8000
night,20.33,52.85,574.35,567.4,387.5,700.53,620.184,581.14,medium,7395,maintenance_mode,Low Activity,1074.4405,1141.75,2289.354,7000-8000
night,20.3,52.85,575.34,568.63,407.39,703.07,655.23,582.78,medium,7395,heating_active,Low Activity,1072.855,1143.97,2348.4700000000003,7000-8000
night,20.3,52.77,573.17,576.38,395.45,621.67,655.92,579.0,medium,7395,ventilation_only,Low Activity,1071.231,1149.55,2252.04,7000-8000
night,19.79,49.08,567.81,590.33,390.77,720.14,639.32,552.38,medium,3418,off,Low Activity,971.2932,1158.1399999999999,2302.61,3000-4000
night,20.25,52.77,572.34,578.93,395.7,616.05,649.44,572.15,medium,5172,heating_active,Low Activity,1068.5925,1151.27,2233.34,5000-6000
evening,22.84,64.44,556.81,556.08,461.83,733.21,689.11,637.54,low,2847,ventilation_only,Low Activity,1471.8096,1112.8899999999999,2521.69,2000-3000
night,18.85,50.84,574.74,590.96,460.63,747.06,702.258,646.33,low,5820,heating_active,Low Activity,958.3340000000002,1165.7,2556.2780000000002,5000-6000
afternoon,17.970000000000027,53.89,558.01,596.35,482.89,759.01,703.482,632.47,low,4129,cooling_active,Moderate Activity,968.4033000000015,1154.3600000000001,2577.852,4000-5000
night,20.19,36.06,555.71,596.89,440.5,726.32,671.15,599.51,high,7241,heating_active,Low Activity,728.0514000000001,1152.6,2437.4800000000005,7000-8000
morning,20.22,56.98,576.56,550.86,478.84,713.73,667.96,593.56,medium,3592,cooling_active,Low Activity,1152.1355999999998,1127.42,2454.09,3000-4000
night,20.03000000000003,52.97,565.6800000000001,574.49,419.93,702.16,667.83,575.95,low,5172,eco_mode,Low Activity,1060.9891000000016,1140.17,2365.87,5000-6000
morning,20.06,48.86,535.1,611.0,538.06,573.41,730.84,660.22,low,1482,off,Moderate Activity,980.1315999999999,1146.1,2502.5299999999997,1000-2000
night,18.36,50.59,572.77,579.88,490.1,748.05,703.9860000000001,648.21,low,6431,ventilation_only,Moderate Activity,928.8324,1152.65,2590.3460000000005,6000-7000
night,19.94,53.12,578.2,570.5,408.54,711.35,669.508,593.59,medium,5172,maintenance_mode,Low Activity,1059.2128,1148.7,2382.9880000000003,5000-6000
night,21.09,31.582,570.3199999999999,551.42,441.26,704.51,675.77,589.63,low,3592,off,Moderate Activity,666.06438,1121.7399999999998,2411.17,3000-4000
night,19.88,38.79,569.15,570.33,427.1,707.86,661.24,586.36,low,5172,maintenance_mode,Low Activity,771.1451999999999,1139.48,2382.56,5000-6000
morning,19.86,53.08,573.14,578.93,412.25,708.33,670.636,581.58,medium,5172,maintenance_mode,Low Activity,1054.1688,1152.07,2372.796,5000-6000
morning,19.86,53.01,571.62,569.41,397.88,712.44,671.6,599.85,medium,5172,off,Low Activity,1052.7785999999999,1141.03,2381.77,5000-6000
morning,19.72,57.55,564.31,553.53,415.32,701.53,653.57,605.21,medium,9385,off,Low Activity,1134.886,1117.84,2375.63,9000-10000
morning,19.75,53.14,568.24,573.52,408.37,707.28,669.72,582.29,medium,5172,cooling_active,Low Activity,1049.515,1141.76,2367.66,5000-6000
morning,19.77,53.09,569.87,573.18,395.84,707.79,671.0579999999999,601.39,medium,5172,off,Low Activity,1049.5893,1143.05,2376.0779999999995,5000-6000
afternoon,20.93,58.63,601.51,537.16,495.74,709.26,658.07,602.93,medium,1458,cooling_active,Moderate Activity,1227.1259,1138.67,2466.0,1000-2000
afternoon,17.05,45.16,505.97,577.98,604.08,798.09,765.0260000000001,727.9,extremely low,9241,off,Moderate Activity,769.978,1083.95,2895.096,9000-10000
morning,19.75,52.8,574.3199999999999,566.84,413.49,710.34,669.856,588.15,medium,5172,maintenance_mode,Low Activity,1042.8,1141.1599999999999,2381.836,5000-6000
morning,19.79,52.65,578.1800000000001,566.82,408.66,712.71,664.39,585.93,medium,5172,cooling_active,Low Activity,1041.9434999999999,1145.0,2371.69,5000-6000
morning,19.67,52.92,569.73,568.3,406.94,708.57,472.58,596.75,medium,5172,eco_mode,Low Activity,1040.9364,1138.03,2184.84,5000-6000
evening,23.61,51.0,590.45,563.05,407.19,682.24,472.29,534.96,medium,3074,ventilation_only,Low Activity,1204.11,1153.5,2096.6800000000003,3000-4000
morning,18.88,50.5,494.26,595.12,535.1,764.94,723.19,663.75,low,3074,ventilation_only,Low Activity,953.4399999999999,1089.38,2686.98,3000-4000
morning,19.54,53.17,574.22,572.23,420.11,717.4,680.22,600.63,medium,5172,heating_active,Low Activity,1038.9418,1146.45,2418.36,5000-6000
morning,19.55,53.14,573.36,576.66,406.07,719.16,666.28,598.07,medium,5172,off,Low Activity,1038.887,1150.02,2389.58,5000-6000
morning,19.49,53.22,575.52,572.57,408.39,703.28,680.77,603.77,medium,5172,maintenance_mode,Low Activity,1037.2577999999999,1148.0900000000001,2396.21,5000-6000
night,21.28,53.15,577.1800000000001,570.61,461.58,714.19,669.86,596.84,low,4507,heating_active,High Activity,1131.032,1147.79,2442.4700000000003,4000-5000
morning,19.42,53.51,551.84,581.81,417.96,726.26,663.13,594.18,low,6528,maintenance_mode,Low Activity,1039.1642000000002,1133.65,2401.5299999999997,6000-7000
morning,18.77,55.83,584.97,576.5,490.57,721.29,896.52,616.77,low,4507,heating_active,Low Activity,1047.9290999999998,1161.47,2725.15,4000-5000
morning,19.52000000000004,52.87,578.05,573.51,414.28,724.7,647.1600000000001,599.09,low,5172,cooling_active,Low Activity,1032.0224000000019,1151.56,2385.23,5000-6000
night,19.59,57.34,569.5699999999999,595.89,466.54,728.1,673.23,608.43,medium,7241,ventilation_only,Low Activity,1123.2906,1165.46,2476.3,7000-8000
morning,18.74,53.14,557.21,555.03,475.75,704.15,661.88,587.94,low,2847,eco_mode,Low Activity,995.8435999999999,1112.24,2429.7200000000003,2000-3000
morning,19.44,52.95,575.97,567.87,401.7,721.96,678.9,587.81,low,5172,maintenance_mode,Low Activity,1029.3480000000002,1143.8400000000001,2390.37,5000-6000
morning,19.93,57.6,578.44,571.49,467.87,720.84,672.76,615.2,low,9385,cooling_active,Low Activity,1147.968,1149.93,2476.67,9000-10000
morning,18.85,56.04,564.73,578.93,498.55,746.86,663.7059999999999,639.92,low,9127,maintenance_mode,Moderate Activity,1056.354,1143.6599999999999,2549.036,9000-10000
evening,21.16,52.15,579.66,574.04,461.51,718.57,670.21,608.95,medium,9184,ventilation_only,Low Activity,1103.494,1153.6999999999998,2459.24,9000-10000
morning,19.2,53.28,572.74,571.15,425.78,724.44,676.33,600.24,medium,5172,maintenance_mode,Low Activity,1022.976,1143.8899999999999,2426.79,5000-6000
morning,19.32,52.14,573.41,571.74,421.74,730.79,683.62,604.02,low,5172,off,Low Activity,1007.3448000000001,1145.15,2440.17,5000-6000
morning,19.24,51.6,563.92,578.11,443.28,728.88,857.88,616.22,low,5172,heating_active,Low Activity,992.784,1142.03,2646.26,5000-6000
morning,19.1,52.42,568.92,571.37,431.31,720.15,679.86,602.62,medium,5172,heating_active,Low Activity,1001.2220000000001,1140.29,2433.94,5000-6000
morning,19.03,52.52,573.5,575.05,433.02,710.34,670.628,588.19,medium,5172,off,Low Activity,999.4556000000001,1148.55,2402.1780000000003,5000-6000
morning,18.95,52.65,563.61,574.17,423.63,710.71,667.53,598.2,medium,5172,cooling_active,Low Activity,997.7175,1137.78,2400.07,5000-6000
afternoon,18.230000000000018,53.03,555.17,597.98,518.67,758.11,711.93,661.02,low,9658,cooling_active,Moderate Activity,966.736900000001,1153.15,2649.73,9000-10000
morning,19.01,52.33,566.12,571.45,422.55,707.16,645.14,595.2,medium,5172,heating_active,Low Activity,994.7933,1137.5700000000002,2370.05,5000-6000
morning,16.4,46.77,527.0,578.93,571.62,787.72,742.03,702.98,extremely low,5820,maintenance_mode,Moderate Activity,767.028,1105.9299999999998,2804.35,5000-6000
morning,18.95,52.3,567.71,580.92,439.18,706.49,657.4440000000001,583.11,low,5172,heating_active,Low Activity,991.0849999999999,1148.63,2386.224,5000-6000
evening,22.58,46.13,573.69,587.29,471.05,732.45,685.49,619.53,low,1374,eco_mode,Low Activity,1041.6154,1160.98,2508.52,1000-2000
morning,18.94,52.24,564.95,573.05,427.98,709.69,657.98,581.11,low,5172,maintenance_mode,Low Activity,989.4256000000001,1138.0,2376.76,5000-6000
morning,18.89,52.29,568.9300000000001,574.71,415.71,706.34,659.91,575.64,high,5172,off,Low Activity,987.7581,1143.64,2357.6,5000-6000
morning,18.86,52.29,559.59,575.34,440.46,707.91,660.31,576.2,high,5172,ventilation_only,Low Activity,986.1894,1134.93,2384.88,5000-6000
night,21.1,55.1,594.1,565.33,374.87,687.6,636.86,542.57,medium,8649,ventilation_only,Low Activity,1162.6100000000001,1159.43,2241.9,8000-9000
morning,18.810000000000002,52.23,560.27,583.44,423.93,711.79,661.28,598.25,high,5172,off,Low Activity,982.4463000000001,1143.71,2395.25,5000-6000
morning,18.78,52.61,558.92,574.47,416.79,714.45,664.2,587.89,high,5172,maintenance_mode,Moderate Activity,988.0158,1133.3899999999999,2383.33,5000-6000
morning,18.67,52.5,565.0,570.85,433.52,713.81,668.29,593.43,high,5172,off,Moderate Activity,980.1750000000001,1135.85,2409.0499999999997,5000-6000
evening,22.1,45.95,536.46,566.92,528.94,751.84,702.05,642.25,low,2586,cooling_active,Low Activity,1015.4950000000001,1103.38,2625.08,2000-3000
morning,18.730000000000018,52.32,562.59,572.21,418.88,897.22,669.19,587.9,high,5172,ventilation_only,Low Activity,979.953600000001,1134.8000000000002,2573.19,5000-6000
morning,18.73,52.29,562.86,575.67,431.48,713.11,657.5,580.46,high,5172,maintenance_mode,Low Activity,979.3917,1138.53,2382.55,5000-6000
night,19.94,52.49,558.19,558.28,465.87,712.78,672.98,607.44,low,2847,cooling_active,Moderate Activity,1046.6506000000002,1116.47,2459.07,2000-3000
morning,20.33,57.32,582.61,549.28,453.88,718.41,673.996,592.35,low,3592,cooling_active,Low Activity,1165.3156,1131.8899999999999,2438.636,3000-4000
evening,21.95,53.12,587.65,566.32,455.75,708.81,661.39,576.21,medium,9184,heating_active,Low Activity,1165.984,1153.97,2402.16,9000-10000
morning,18.97,52.17,564.63,576.72,429.95,708.11,675.56,586.57,high,5172,eco_mode,Low Activity,989.6649,1141.35,2400.19,5000-6000
morning,19.13,51.96,565.08,577.28,407.32,715.94,665.86,581.64,high,5172,off,Low Activity,993.9947999999999,1142.3600000000001,2370.7599999999998,5000-6000
morning,19.19,51.8,565.61,575.77,415.46,712.09,660.26,578.04,high,5172,maintenance_mode,Low Activity,994.042,1141.38,2365.85,5000-6000
evening,21.59,48.73,551.33,600.08,480.02,729.15,495.48,614.37,low,9658,off,Low Activity,1052.0807,1151.41,2319.02,9000-10000
morning,19.19,51.99,565.21,570.64,408.49,709.41,676.43,579.22,high,5172,cooling_active,Low Activity,997.6881000000001,1135.85,2373.55,5000-6000
morning,19.17,51.41,563.99,573.85,411.58,716.06,669.0120000000001,590.0,high,5172,heating_active,Low Activity,985.5297,1137.8400000000001,2386.652,5000-6000
morning,19.09,49.38,550.15,578.93,461.97,737.26,706.77,632.09,high,5172,heating_active,High Activity,942.6642,1129.08,2538.09,5000-6000
morning,19.18,48.14,546.74,584.1,496.75,746.91,706.34,635.83,medium,5172,cooling_active,Moderate Activity,923.3252,1130.8400000000001,2585.83,5000-6000
morning,18.98,48.46,541.69,584.79,500.17,745.3,718.87,647.36,low,5172,cooling_active,Low Activity,919.7708,1126.48,2611.7000000000003,5000-6000
morning,19.11,48.06,539.06,579.88,502.76,757.86,713.48,646.78,low,5172,maintenance_mode,Moderate Activity,918.4266,1118.94,2620.88,5000-6000
morning,18.92,48.51,532.36,590.0,514.72,747.62,705.79,643.5,medium,5172,cooling_active,Moderate Activity,917.8092,1122.3600000000001,2611.63,5000-6000
morning,19.0,48.5,538.91,583.24,503.63,754.62,718.4,648.68,medium,5172,eco_mode,High Activity,921.5,1122.15,2625.33,5000-6000
morning,19.61,53.75,572.05,573.33,480.02,742.15,699.59,646.11,low,7395,ventilation_only,Low Activity,1054.0375,1145.38,2567.8700000000003,7000-8000
night,20.34,51.86,553.56,561.6,455.53,718.35,665.42,613.44,low,2847,off,Moderate Activity,1054.8324,1115.1599999999999,2452.7400000000002,2000-3000
morning,19.05,53.34,561.51,554.56,497.51,752.11,705.2139999999999,638.03,low,9241,eco_mode,Moderate Activity,1016.1270000000001,1116.07,2592.8639999999996,9000-10000
morning,18.43,50.55,528.12,595.1,518.47,568.04,706.99,650.86,medium,5172,cooling_active,Low Activity,931.6365,1123.22,2444.36,5000-6000
morning,18.39,50.9,533.6,588.65,518.93,752.37,710.6600000000001,645.67,medium,5172,cooling_active,High Activity,936.051,1122.25,2627.63,5000-6000
night,20.72,52.75,554.08,555.76,476.96,729.55,661.51,605.08,low,4703,ventilation_only,High Activity,1092.98,1109.8400000000001,2473.1,4000-5000
morning,18.75,43.38,531.06,578.93,540.49,782.3,739.02,685.1,low,3856,heating_active,Moderate Activity,813.375,1109.9899999999998,2746.91,3000-4000
morning,18.28,51.7,526.4,578.93,525.91,755.9,707.0020000000001,635.11,medium,5172,heating_active,Low Activity,945.0760000000001,1105.33,2623.922,5000-6000
morning,18.31,51.78,526.16,590.57,532.58,752.44,714.22,630.21,medium,5172,off,Low Activity,948.0917999999999,1116.73,2629.45,5000-6000
morning,18.38,51.79,535.45,585.73,514.7,749.6,714.15,640.19,medium,5172,off,Moderate Activity,951.9001999999999,1121.18,2618.6400000000003,5000-6000
afternoon,18.51,46.95,533.65,589.44,519.54,745.03,703.676,642.57,low,5172,maintenance_mode,Low Activity,869.0445000000001,1123.0900000000001,2610.8160000000003,5000-6000
afternoon,18.4,52.07,531.42,589.03,528.8,748.3,707.874,626.5,low,5172,eco_mode,Moderate Activity,958.088,1120.4499999999998,2611.474,5000-6000
afternoon,18.4,31.6259,531.45,586.82,524.68,744.74,707.2,643.28,low,5172,ventilation_only,High Activity,581.91656,1118.27,2619.9,5000-6000
afternoon,16.17,42.52,515.61,610.4,581.93,794.23,764.66,717.39,extremely low,3418,heating_active,Moderate Activity,687.5484000000001,1126.01,2858.2099999999996,3000-4000
afternoon,18.32,52.81,530.79,587.02,522.62,742.61,716.01,644.3,low,5172,eco_mode,Low Activity,967.4792000000001,1117.81,2625.54,5000-6000
afternoon,18.31,53.03,531.5699999999999,593.68,531.91,748.45,707.308,628.75,low,5172,ventilation_only,Moderate Activity,970.9793,1125.25,2616.418,5000-6000
night,18.920000000000016,51.77,576.08,589.07,489.45,737.09,680.3199999999999,599.8,low,1374,off,High Activity,979.4884000000009,1165.15,2506.66,1000-2000
evening,24.26,52.69,567.05,543.65,463.01,696.05,644.08,578.12,medium,8936,cooling_active,Low Activity,1278.2594,1110.6999999999998,2381.2599999999998,8000-9000
afternoon,18.28,53.58,533.76,592.5,510.7,751.41,536.01,658.85,low,5172,ventilation_only,High Activity,979.4424,1126.26,2456.97,5000-6000
afternoon,18.160000000000025,53.98,530.51,592.71,529.16,747.59,717.28,646.04,low,5172,eco_mode,Moderate Activity,980.2768000000013,1123.22,2640.0699999999997,5000-6000
night,19.6,52.33,565.99,592.47,445.14,721.46,680.892,575.87,low,4129,cooling_active,Moderate Activity,1025.6680000000001,1158.46,2423.362,4000-5000
night,19.85,49.36,558.86,587.82,375.12,706.42,666.7320000000002,541.89,low,3418,ventilation_only,Low Activity,979.796,1146.68,2290.1620000000003,3000-4000
afternoon,18.28,53.72,532.31,594.08,531.41,758.47,687.4200000000001,652.22,low,5172,cooling_active,Moderate Activity,982.0016,1126.3899999999999,2629.5200000000004,5000-6000
evening,25.61,46.78,570.72,573.71,449.04,721.66,678.5260000000001,608.15,low,1826,maintenance_mode,Low Activity,1198.0358,1144.43,2457.376,1000-2000
afternoon,18.23,53.71,531.9,589.72,538.28,764.17,708.93,656.84,extremely low,5172,maintenance_mode,Low Activity,979.1333000000001,1121.62,2668.22,5000-6000
evening,22.57,46.89,575.7,587.61,445.05,875.66,675.99,597.72,medium,1374,heating_active,High Activity,1058.3073,1163.31,2594.42,1000-2000
morning,18.61,49.69,535.46,583.45,509.14,757.27,710.65,657.51,medium,5172,off,Moderate Activity,924.7308999999999,1118.91,2634.5699999999997,5000-6000
morning,18.93,50.25,539.58,592.17,501.45,744.48,711.19,649.88,low,7395,off,Moderate Activity,951.2325,1131.75,2607.0,7000-8000
afternoon,18.16,54.08,525.1800000000001,599.56,534.82,755.99,715.7639999999999,663.15,low,5172,cooling_active,Moderate Activity,982.0928,1124.74,2669.7239999999997,5000-6000
afternoon,18.23,54.02,523.76,594.36,546.48,754.78,717.336,655.02,extremely low,5172,heating_active,Low Activity,984.7846000000001,1118.12,2673.616,5000-6000
afternoon,18.210000000000036,54.11,529.54,593.61,519.62,753.19,701.06,651.42,extremely low,5172,ventilation_only,Moderate Activity,985.343100000002,1123.15,2625.29,5000-6000
afternoon,18.24,54.23,528.47,594.48,486.14,817.24,703.25,643.66,low,5172,eco_mode,Low Activity,989.1551999999998,1122.95,2650.29,5000-6000
afternoon,18.36,54.0,524.46,591.78,498.29,744.77,718.93,629.05,extremely low,5172,maintenance_mode,Low Activity,991.4399999999999,1116.24,2591.04,5000-6000
afternoon,22.14,52.6,551.24,578.93,484.44,710.61,680.824,612.5,low,1903,ventilation_only,Moderate Activity,1164.564,1130.17,2488.374,1000-2000
afternoon,18.44,53.78,532.1800000000001,591.13,485.08,752.78,707.16,639.87,extremely low,5172,cooling_active,High Activity,991.7032,1123.31,2584.89,5000-6000
morning,19.23,48.38,535.67,578.93,529.9,773.2,739.46,679.35,low,3856,cooling_active,Low Activity,930.3474000000001,1114.6,2721.91,3000-4000
afternoon,18.470000000000027,53.87,646.9300000000001,586.22,489.79,581.36,738.802,635.59,low,5172,maintenance_mode,Moderate Activity,994.9789000000014,1233.15,2445.5420000000004,5000-6000
