Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
night,19.9,55.56,591.55,571.67,447.61,708.84,667.63,605.31,low,4507,cooling_active,Low Activity,1105.644,1163.2199999999998,2429.39,4000-5000
night,19.76,55.91,596.4300000000001,571.41,449.38,710.67,662.9,587.6,low,4507,heating_active,Low Activity,1104.7816,1167.8400000000001,2410.5499999999997,4000-5000
evening,24.24,46.78,547.75,598.54,478.97,716.15,672.16,576.92,low,9127,ventilation_only,Low Activity,1133.9472,1146.29,2444.2,9000-10000
night,19.66,56.03,589.06,570.88,461.84,703.82,663.99,599.95,low,4507,cooling_active,Low Activity,1101.5498,1159.94,2429.6000000000004,4000-5000
night,19.7,55.79,586.44,569.07,452.82,717.53,670.15,603.19,low,4507,heating_active,Low Activity,1099.0629999999999,1155.5100000000002,2443.69,4000-5000
night,19.67,55.8,586.12,570.25,465.75,714.38,662.8979999999999,599.96,low,4507,maintenance_mode,Low Activity,1097.586,1156.37,2442.9880000000003,4000-5000
night,19.68,55.77,593.21,567.95,470.23,716.63,671.08,602.08,low,4507,maintenance_mode,Low Activity,1097.5536,1161.16,2460.02,4000-5000
night,19.63,55.82,582.51,572.5,467.9,725.03,658.5519999999999,586.66,low,4507,heating_active,Low Activity,1095.7466,1155.01,2438.142,4000-5000
night,19.89,54.98,589.5699999999999,577.23,460.92,720.04,671.37,599.31,low,4507,ventilation_only,Low Activity,1093.5521999999999,1166.8,2451.64,4000-5000
morning,19.69,55.4,596.2,570.81,454.82,716.25,670.48,594.29,low,4507,maintenance_mode,Low Activity,1090.826,1167.01,2435.84,4000-5000
morning,19.77,55.12,590.84,566.13,478.23,725.62,681.34,607.13,low,4507,ventilation_only,Low Activity,1089.7223999999999,1156.97,2492.32,4000-5000
night,20.99,56.08,584.0,565.4,443.78,706.88,653.746,577.05,medium,1903,eco_mode,Low Activity,1177.1191999999999,1149.4,2381.456,1000-2000
morning,19.64,55.2,589.9,579.3,476.97,720.98,682.7,607.58,low,4507,off,Moderate Activity,1084.1280000000002,1169.1999999999998,2488.23,4000-5000
morning,19.62,55.27,586.04,578.09,471.83,716.43,681.81,603.9,low,4507,maintenance_mode,High Activity,1084.3974,1164.13,2473.97,4000-5000
morning,19.55,55.46,592.77,571.81,475.19,726.78,673.79,595.73,low,4507,cooling_active,Low Activity,1084.2430000000002,1164.58,2471.49,4000-5000
morning,19.37,55.84,591.41,571.26,464.06,724.67,672.2239999999999,604.35,low,4507,heating_active,Moderate Activity,1081.6208000000001,1162.67,2465.304,4000-5000
morning,19.34,56.02,592.59,568.7,464.07,719.6,678.878,612.5,low,4507,eco_mode,Moderate Activity,1083.4268,1161.29,2475.0480000000002,4000-5000
evening,21.56,54.81,565.05,578.62,433.92,723.12,679.69,611.45,high,7241,heating_active,Moderate Activity,1181.7036,1143.67,2448.1800000000003,7000-8000
morning,19.13,56.41,586.3199999999999,576.73,462.63,721.93,669.34,605.82,low,4507,off,Moderate Activity,1079.1233,1163.05,2459.7200000000003,4000-5000
evening,23.5,45.45,593.42,576.57,458.27,699.2,659.25,574.94,low,7963,ventilation_only,Low Activity,1068.075,1169.99,2391.66,7000-8000
morning,19.26,56.04,588.26,567.07,465.85,725.39,676.394,605.8,low,4507,maintenance_mode,Moderate Activity,1079.3304,1155.33,2473.434,4000-5000
morning,19.18,56.22,589.37,573.07,480.96,724.3,679.148,611.26,low,4507,maintenance_mode,Moderate Activity,1078.2996,1162.44,2495.6679999999997,4000-5000
morning,19.09,56.36,595.41,576.89,471.65,724.77,679.67,605.42,low,4507,eco_mode,Moderate Activity,1075.9124,1172.3,2481.51,4000-5000
evening,25.07,49.53,595.81,554.21,398.37,663.55,598.2,533.28,high,1903,ventilation_only,Low Activity,1241.7171,1150.02,2193.4,1000-2000
morning,19.0,56.47,585.3,573.94,463.71,716.25,674.8140000000001,613.1,low,4507,heating_active,Moderate Activity,1072.93,1159.24,2467.8740000000003,4000-5000
morning,19.04,56.32,587.88,572.72,484.25,719.88,678.556,610.31,low,4507,maintenance_mode,Low Activity,1072.3328,1160.6,2492.996,4000-5000
afternoon,22.39,53.89,560.31,547.5,469.34,711.3,662.15,606.92,low,1458,cooling_active,Low Activity,1206.5971,1107.81,2449.71,1000-2000
morning,18.81,56.74,593.91,575.52,477.75,729.85,673.81,617.92,low,4507,cooling_active,Low Activity,1067.2794,1169.4299999999998,2499.33,4000-5000
morning,18.8,56.74,597.5,580.89,483.9,727.61,675.11,619.38,low,4507,off,High Activity,1066.712,1178.3899999999999,2506.0,4000-5000
morning,18.9,56.5,591.03,578.62,481.74,721.29,674.15,606.98,low,4507,off,High Activity,1067.85,1169.65,2484.16,4000-5000
morning,18.86,56.48,591.9,572.19,476.0,718.69,673.06,601.77,low,4507,off,Moderate Activity,1065.2128,1164.0900000000001,2469.52,4000-5000
morning,18.78,56.62,585.71,577.85,490.62,730.71,682.82,605.3,low,4507,heating_active,High Activity,1063.3236,1163.56,2509.45,4000-5000
morning,18.81,51.11,564.94,603.12,459.68,745.9,704.89,632.03,low,2105,maintenance_mode,Moderate Activity,961.3790999999999,1168.06,2542.5,2000-3000
evening,23.4,52.37,603.4,547.13,448.36,698.5,662.93,590.79,low,9385,eco_mode,Low Activity,1225.4579999999999,1150.53,2400.58,9000-10000
morning,18.73,55.61,580.67,582.64,484.13,729.35,679.36,612.81,low,4507,off,Moderate Activity,1041.5753,1163.31,2505.65,4000-5000
night,20.78,54.34,569.49,553.74,448.66,714.28,673.87,603.39,medium,9385,maintenance_mode,Low Activity,1129.1852000000001,1123.23,2440.2,9000-10000
morning,18.44,53.47,551.28,565.4,482.2,724.43,673.73,601.41,low,2847,maintenance_mode,Moderate Activity,985.9868,1116.6799999999998,2481.77,2000-3000
morning,18.68,55.11,562.27,582.83,492.67,732.32,684.6479999999999,615.94,low,4507,ventilation_only,Low Activity,1029.4548,1145.1,2525.578,4000-5000
night,20.56,55.09,555.79,599.48,438.51,704.82,636.46,567.4,medium,3856,off,Moderate Activity,1132.6504,1155.27,2347.19,3000-4000
afternoon,20.62,44.68,543.9300000000001,578.62,508.63,765.79,725.28,663.02,low,2105,cooling_active,Low Activity,921.3016,1122.5500000000002,2662.7200000000003,2000-3000
night,20.8,53.85,547.4300000000001,547.82,480.09,727.07,666.73,585.88,low,4703,off,High Activity,1120.0800000000002,1095.25,2459.77,4000-5000
morning,18.55,54.81,557.44,583.5,501.41,741.7,680.8,612.17,low,4507,ventilation_only,Moderate Activity,1016.7255000000001,1140.94,2536.08,4000-5000
night,20.53,55.19,596.5699999999999,578.62,469.13,709.71,657.58,586.88,low,9184,ventilation_only,Low Activity,1133.0507,1175.19,2423.3,9000-10000
morning,18.6,52.56,548.67,592.08,514.4,743.96,705.89,633.37,low,4507,cooling_active,High Activity,977.6160000000001,1140.75,2597.62,4000-5000
morning,18.52,52.09,542.84,586.73,537.23,751.49,720.34,650.94,low,4507,heating_active,Moderate Activity,964.7068,1129.5700000000002,2660.0,4000-5000
morning,18.44,51.8,530.77,592.71,550.49,758.89,726.94,652.44,low,4507,cooling_active,Low Activity,955.192,1123.48,2688.76,4000-5000
morning,18.35,51.98,539.05,592.68,553.86,757.82,721.792,661.81,low,4507,eco_mode,Moderate Activity,953.833,1131.73,2695.282,4000-5000
morning,18.39,51.59,533.5699999999999,598.05,550.57,757.37,721.69,665.22,low,4507,ventilation_only,Moderate Activity,948.7401000000001,1131.62,2694.8500000000004,4000-5000
morning,18.4,51.21,523.23,595.55,565.48,767.13,724.48,666.66,extremely low,4507,ventilation_only,Low Activity,942.2639999999999,1118.78,2723.75,4000-5000
morning,18.34,51.55,529.24,606.42,563.2,766.56,726.7940000000001,663.32,extremely low,4507,off,High Activity,945.4269999999999,1135.6599999999999,2719.8740000000003,4000-5000
afternoon,18.6,52.41,570.2,593.24,481.98,743.8,700.8340000000001,621.56,low,4129,cooling_active,Low Activity,974.826,1163.44,2548.174,4000-5000
evening,23.14,43.43,555.47,595.0,434.41,739.9,690.11,624.44,medium,3418,heating_active,Moderate Activity,1004.9702,1150.47,2488.86,3000-4000
night,21.32,53.46,570.54,560.55,433.58,706.17,658.08,601.85,low,9385,eco_mode,Low Activity,1139.7672,1131.09,2399.68,9000-10000
morning,19.0,52.76,544.8,595.39,506.83,742.46,721.65,633.43,extremely low,4507,ventilation_only,Low Activity,1002.4399999999999,1140.19,2604.37,4000-5000
afternoon,21.41,53.48,579.02,542.81,446.04,689.97,623.52,561.56,medium,7058,maintenance_mode,Moderate Activity,1145.0067999999999,1121.83,2321.09,7000-8000
morning,19.1,52.93,544.96,578.62,489.67,740.32,702.248,634.69,extremely low,4507,cooling_active,High Activity,1010.9630000000001,1123.58,2566.928,4000-5000
morning,19.09,53.08,545.56,578.62,490.58,747.15,709.01,644.65,extremely low,4507,heating_active,Moderate Activity,1013.2972,1124.1799999999998,2591.39,4000-5000
evening,22.85,50.16,588.42,584.63,429.41,713.74,661.16,574.54,medium,1482,off,Low Activity,1146.156,1173.05,2378.85,1000-2000
morning,19.14,53.12,560.34,582.4,499.61,743.08,714.69,623.54,extremely low,4507,cooling_active,Moderate Activity,1016.7168,1142.74,2580.92,4000-5000
evening,21.36,44.72,554.98,590.51,478.04,721.59,689.13,622.92,low,8052,eco_mode,Moderate Activity,955.2192,1145.49,2511.6800000000003,8000-9000
morning,18.9,54.03,555.4,596.43,511.34,752.47,693.9,634.5,extremely low,4507,off,Low Activity,1021.1669999999999,1151.83,2592.21,4000-5000
morning,18.91,54.07,545.65,581.94,512.95,744.65,696.56,635.49,extremely low,4507,heating_active,Low Activity,1022.4637,1127.5900000000001,2589.6499999999996,4000-5000
afternoon,19.12,53.61,553.47,589.01,505.18,745.1,698.01,634.29,low,4507,maintenance_mode,Moderate Activity,1025.0232,1142.48,2582.58,4000-5000
afternoon,19.14,53.51,553.14,593.03,486.72,741.88,686.68,618.8,extremely low,4507,heating_active,Moderate Activity,1024.1814,1146.17,2534.08,4000-5000
night,22.9,51.98,564.49,551.54,475.67,704.22,636.19,568.83,low,6817,off,Low Activity,1190.3419999999999,1116.03,2384.9100000000003,6000-7000
afternoon,18.9,54.85,571.55,581.58,488.45,736.28,694.41,616.92,low,4507,heating_active,Low Activity,1036.665,1153.13,2536.06,4000-5000
afternoon,15.58,46.03,524.81,596.85,545.31,768.34,742.44,666.61,low,2679,eco_mode,Moderate Activity,717.1474000000001,1121.6599999999999,2722.7000000000003,2000-3000
afternoon,19.12,54.33,563.17,583.89,469.13,739.59,688.954,624.9,low,4507,cooling_active,Moderate Activity,1038.7896,1147.06,2522.574,4000-5000
afternoon,18.92,54.56,565.01,579.48,462.49,739.61,686.24,622.35,low,4507,heating_active,Low Activity,1032.2752,1144.49,2510.69,4000-5000
evening,21.71,48.69,552.48,596.57,476.47,721.03,680.6419999999999,611.2,low,9658,eco_mode,Low Activity,1057.0599,1149.0500000000002,2489.3419999999996,9000-10000
night,18.44,52.17,573.72,578.62,483.46,747.69,705.546,656.66,low,1374,ventilation_only,High Activity,962.0148000000002,1152.3400000000001,2593.356,1000-2000
afternoon,19.04,54.9,564.59,578.62,487.09,735.04,682.85,619.41,low,4507,heating_active,High Activity,1045.2959999999998,1143.21,2524.39,4000-5000
night,19.67,49.76,566.4,581.37,384.67,715.82,650.54,548.11,medium,3418,ventilation_only,Low Activity,978.7792000000001,1147.77,2299.14,3000-4000
afternoon,20.23,51.5,563.97,583.5,466.7,731.76,690.58,627.11,low,4507,heating_active,High Activity,1041.845,1147.47,2516.15,4000-5000
afternoon,20.27,51.79,562.75,581.6,467.5,740.61,688.34,621.95,low,4507,off,Low Activity,1049.7833,1144.35,2518.4000000000005,4000-5000
night,19.8,55.11,575.58,540.36,467.24,684.72,626.54,557.92,high,7058,cooling_active,Low Activity,1091.178,1115.94,2336.42,7000-8000
afternoon,17.84,47.11,529.19,578.62,471.96,755.12,713.766,645.97,extremely low,3418,maintenance_mode,Low Activity,840.4424,1107.81,2586.816,3000-4000
afternoon,21.39,49.7,558.1800000000001,582.81,487.96,735.62,690.99,631.35,low,4507,heating_active,Low Activity,1063.083,1140.99,2545.92,4000-5000
morning,17.63,55.13,580.8,585.85,496.51,729.94,682.32,599.39,low,7963,heating_active,Moderate Activity,971.9419,1166.65,2508.16,7000-8000
afternoon,21.47,50.29,564.36,587.08,474.96,728.64,687.75,626.78,low,4507,maintenance_mode,Low Activity,1079.7263,1151.44,2518.13,4000-5000
afternoon,21.72,49.73,552.52,577.76,469.25,726.98,682.97,617.29,low,4507,ventilation_only,High Activity,1080.1355999999998,1130.28,2496.49,4000-5000
afternoon,21.73,50.18,563.64,584.09,455.17,718.85,672.59,603.6,low,4507,maintenance_mode,Moderate Activity,1090.4114,1147.73,2450.21,4000-5000
afternoon,19.46,53.09,538.33,579.49,457.64,729.86,675.42,608.61,low,6528,heating_active,High Activity,1033.1314000000002,1117.8200000000002,2471.53,6000-7000
afternoon,21.98,52.54,549.37,570.27,474.88,719.09,674.582,601.41,low,1903,heating_active,High Activity,1154.8292,1119.6399999999999,2469.962,1000-2000
afternoon,21.9,50.14,571.28,578.78,433.71,719.81,666.01,593.55,low,4507,heating_active,Low Activity,1098.066,1150.06,2413.08,4000-5000
afternoon,22.05,49.85,572.1,580.49,438.97,716.66,688.2,601.47,low,4507,eco_mode,Low Activity,1099.1925,1152.5900000000001,2445.3,4000-5000
afternoon,23.49,46.61,566.42,584.05,437.49,714.93,673.58,597.94,low,4507,heating_active,Low Activity,1094.8689,1150.4699999999998,2423.94,4000-5000
evening,25.99,47.62,564.31,543.58,493.48,676.28,607.726,547.15,low,6817,eco_mode,Low Activity,1237.6437999999998,1107.8899999999999,2324.636,6000-7000
evening,20.76,49.71,566.26,590.81,405.62,731.39,681.32,605.39,medium,9658,eco_mode,Moderate Activity,1031.9796000000001,1157.07,2423.72,9000-10000
afternoon,23.5,46.7,561.78,576.97,443.35,728.06,681.406,616.84,low,4507,ventilation_only,Moderate Activity,1097.45,1138.75,2469.656,4000-5000
afternoon,23.05,47.97,570.3199999999999,578.62,448.77,718.31,667.0619999999999,593.82,low,4507,eco_mode,Low Activity,1105.7085,1148.94,2427.962,4000-5000
afternoon,22.6,49.11,563.1,581.01,453.09,724.3,675.72,601.49,low,4507,ventilation_only,Moderate Activity,1109.886,1144.1100000000001,2454.6,4000-5000
afternoon,22.57,49.2,570.4300000000001,583.16,450.56,720.57,677.8000000000001,608.01,low,4507,off,High Activity,1110.4440000000002,1153.5900000000001,2456.9400000000005,4000-5000
morning,20.48,50.1,549.53,579.6,454.38,717.02,664.94,595.9,low,6528,eco_mode,Moderate Activity,1026.048,1129.13,2432.2400000000002,6000-7000
afternoon,23.05,48.33,568.8199999999999,582.03,444.77,724.19,683.55,600.49,low,4507,ventilation_only,High Activity,1114.0065,1150.85,2453.0,4000-5000
afternoon,23.11,48.28,564.75,579.82,452.82,723.99,676.64,624.08,low,4507,heating_active,Moderate Activity,1115.7508,1144.5700000000002,2477.5299999999997,4000-5000
afternoon,20.03,56.43,547.23,565.17,501.72,727.8,698.22,626.91,low,3592,eco_mode,High Activity,1130.2929000000001,1112.4,2554.65,3000-4000
evening,21.58,50.36,567.96,595.88,472.82,712.52,660.28,568.64,low,4129,eco_mode,High Activity,1086.7687999999998,1163.8400000000001,2414.2599999999998,4000-5000
afternoon,20.37,51.38,533.0699999999999,559.49,525.84,740.74,705.836,641.85,extremely low,3592,maintenance_mode,Low Activity,1046.6106000000002,1092.56,2614.266,3000-4000
afternoon,24.39,45.84,565.85,577.95,466.67,718.93,680.534,617.26,low,4507,off,Moderate Activity,1118.0376,1143.8000000000002,2483.3940000000002,4000-5000
morning,19.69,53.2,570.33,575.79,397.44,716.83,663.44,589.16,medium,5172,heating_active,Low Activity,1047.508,1146.12,2366.87,5000-6000
afternoon,23.96,46.86,569.14,578.59,463.16,721.62,678.38,613.14,low,4507,cooling_active,Low Activity,1122.7656,1147.73,2476.2999999999997,4000-5000
afternoon,20.76,49.22,571.75,579.25,477.05,725.68,679.9040000000001,614.18,medium,9184,heating_active,Low Activity,1021.8072000000001,1151.0,2496.814,9000-10000
night,19.52,50.68,559.11,578.62,476.23,734.74,693.65,624.32,low,8374,ventilation_only,Moderate Activity,989.2736,1137.73,2528.94,8000-9000
afternoon,18.06,53.61,556.26,598.81,477.54,749.7,704.41,630.28,low,4129,maintenance_mode,High Activity,968.1965999999999,1155.07,2561.9300000000003,4000-5000
afternoon,23.67,47.77,570.86,582.09,457.22,728.35,680.44,617.57,low,4507,off,Moderate Activity,1130.7159000000001,1152.95,2483.5800000000004,4000-5000
afternoon,23.55,48.07,561.02,583.04,452.54,733.33,689.7,615.73,low,4507,eco_mode,High Activity,1132.0485,1144.06,2491.3,4000-5000
afternoon,23.59,48.11,563.04,583.56,459.94,724.16,680.15,619.3,low,4507,heating_active,High Activity,1134.9149,1146.6,2483.55,4000-5000
night,21.18,50.67,551.6800000000001,561.13,439.74,718.26,656.19,590.35,medium,2847,cooling_active,Low Activity,1073.1906000000001,1112.81,2404.54,2000-3000
afternoon,22.69,51.45,564.42,559.92,499.72,711.43,646.3620000000001,578.11,medium,4761,eco_mode,Moderate Activity,1167.4005000000002,1124.34,2435.6220000000003,4000-5000
afternoon,21.39,46.03,564.89,594.5,443.26,732.19,695.22,612.73,low,1374,maintenance_mode,Moderate Activity,984.5817000000001,1159.3899999999999,2483.4,1000-2000
evening,24.6,45.75,550.97,600.27,457.6,720.79,667.33,590.21,low,9127,eco_mode,Moderate Activity,1125.45,1151.24,2435.93,9000-10000
evening,24.64,46.29,559.29,586.31,468.53,730.4,690.7120000000001,614.86,low,4507,cooling_active,Low Activity,1140.5856,1145.6,2504.502,4000-5000
evening,24.76,46.07,562.46,579.19,458.24,726.08,685.29,611.38,low,4507,maintenance_mode,Moderate Activity,1140.6932000000002,1141.65,2480.9900000000002,4000-5000
evening,24.86,45.98,561.01,573.0,457.57,733.07,676.58,615.84,low,4507,maintenance_mode,Low Activity,1143.0628,1134.01,2483.0600000000004,4000-5000
night,20.24,54.49,578.46,547.37,445.21,685.85,629.31,549.92,high,7058,maintenance_mode,Low Activity,1102.8776,1125.83,2310.29,7000-8000
evening,24.18,47.57,558.2,578.18,454.31,724.93,672.92,618.58,low,4507,maintenance_mode,Low Activity,1150.2426,1136.38,2470.74,4000-5000
evening,24.34,47.29,563.13,582.51,465.94,721.68,692.61,609.98,low,4507,cooling_active,Moderate Activity,1151.0385999999999,1145.6399999999999,2490.21,4000-5000
night,21.16,57.92,576.4300000000001,549.78,456.09,709.2,673.05,591.97,low,8936,eco_mode,Moderate Activity,1225.5872,1126.21,2430.31,8000-9000
evening,24.28,47.64,559.81,578.49,452.8,725.63,690.83,607.2,low,4507,ventilation_only,Moderate Activity,1156.6992,1138.3,2476.46,4000-5000
evening,24.34,47.49,563.14,579.44,460.41,717.98,666.92,617.85,low,4507,ventilation_only,Low Activity,1155.9066,1142.58,2463.16,4000-5000
evening,24.46,47.39,562.4,583.07,463.94,722.83,684.47,625.46,low,4507,ventilation_only,Moderate Activity,1159.1594,1145.47,2496.7,4000-5000
evening,24.61,47.15,562.5,578.24,450.95,728.4,670.6,606.52,low,4507,off,Moderate Activity,1160.3615,1140.74,2456.47,4000-5000
afternoon,17.27,48.25,529.58,610.71,569.65,784.86,747.04,686.86,extremely low,1374,off,Moderate Activity,833.2775,1140.29,2788.4100000000003,1000-2000
evening,23.74,50.6,585.24,564.93,391.46,687.28,651.17,552.43,medium,5172,heating_active,Low Activity,1201.244,1150.17,2282.3399999999997,5000-6000
evening,25.42,45.76,569.16,579.26,437.13,724.62,681.87,620.93,low,4507,ventilation_only,Moderate Activity,1163.2192,1148.42,2464.5499999999997,4000-5000
evening,24.96,47.14,567.33,575.59,457.1,720.9,676.0,615.41,low,4507,eco_mode,Moderate Activity,1176.6144000000002,1142.92,2469.41,4000-5000
evening,25.14,47.84,576.86,574.54,440.5,710.52,668.172,595.05,low,4507,eco_mode,Low Activity,1202.6976000000002,1151.4,2414.242,4000-5000
evening,24.73,47.65,568.35,572.8,451.24,720.4,671.5,605.17,low,4507,cooling_active,Low Activity,1178.3845,1141.15,2448.31,4000-5000
evening,24.68,48.0,569.1,573.4,444.44,715.25,665.67,593.22,low,4507,ventilation_only,Low Activity,1184.6399999999999,1142.5,2418.58,4000-5000
evening,24.57,48.37,573.92,576.18,451.79,718.72,674.65,593.56,low,4507,off,Low Activity,1188.4509,1150.1,2438.72,4000-5000
night,20.76,57.38,588.4300000000001,568.54,450.46,707.11,650.07,575.6,low,4761,cooling_active,Low Activity,1191.2088,1156.97,2383.24,4000-5000
